sub_ID,experimenter,test,test_age,condition,order,switch_dimension,training,training,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,post_1,post_2,post_3,post_4,post_5,post_6
070715_01,Tamara Mekler,DCCS,4.553045859,A,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Tamara Mekler,DCCS,0,,,,,,,,,,,,,,,,,
070715_03,Tamara Mekler,DCCS,4.79945243,C,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,0,0,0,0,0,0
,Tamara Mekler,DCCS,0,,,,,,,,,,,,,,,,,
070815_01,Tamara Mekler,DCCS,4.933607118,B,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,0,0,0,0,0,0
,Tamara Mekler,DCCS,0,,,,,,,,,,,,,,,,,
,Tamara Mekler,DCCS,0,,,,,,,,,,,,,,,,,
070815_04,Tamara Mekler,DCCS,4.796714579,B,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Tamara Mekler,DCCS,0,,,,,,,,,,,,,,,,,
,Tamara Mekler,DCCS,0,,,,,,,,,,,,,,,,,
070815_07,Tamara Mekler,DCCS,4.353182752,B,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,0,0,0,0,0,0
070815_08,Tamara Mekler,DCCS,4.353182752,C,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Tamara Mekler,DCCS,0,,,,,,,,,,,,,,,,,
070915_02,Tamara Mekler,DCCS,3.017111567,B,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,0,1,0,1,0
070915_03,Tamara Mekler,DCCS,3.89596167,C,"SI, DCCS, Quantifier",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Tamara Mekler,DCCS,0,,,,,,,,,,,,,,,,,
,Tamara Mekler,DCCS,0,,,,,,,,,,,,,,,,,
071315_02,Tamara Mekler,DCCS,3.463381246,A,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
071415_01,Tamara Mekler,DCCS,3.885010267,B,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,0,0,0,0,0,0
071415_02,Tamara Mekler,DCCS,4.678986995,B,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
071415_03,Tamara Mekler,DCCS,4.410677618,C,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
071415_04,Tamara Mekler,DCCS,3.608487337,B,"Quantifier, DCCS, SI",color - shape,1,1,0,1,0,1,0,1,0,1,0,1,0,1
071415_05,Tamara Mekler,DCCS,2.907597536,A,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,0,0,0,0,1,0
071615_01,Tamara Mekler,DCCS,4.481861739,C,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
071615_02,Tamara Mekler,DCCS,4.646132786,C,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,0,0,0,1,1,1
072015_01,Tamara Mekler,DCCS,4.676249144,A,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072015_02,Tamara Mekler,DCCS,4.06844627,A,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,1,0,1,1
072015_03,Tamara Mekler,DCCS,4.804928131,A,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072015_04,Tamara Mekler,DCCS,3.518138261,C,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072015_05,Tamara Mekler,DCCS,3.34017796,B,"Quantifier, DCCS, SI",color - shape,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072015_06,Tamara Mekler,DCCS,3.832991102,B,"Quantifier, DCCS, SI",shape - color,1,1,1,1,1,1,1,1,1,1,1,1,1,1
072015_07,Tamara Mekler,DCCS,3.770020534,B,"SI, DCCS, Quantifier",color - shape,1,1,1,1,1,1,1,1,0,0,0,0,0,0
